record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,1,,,1,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1916,Ent. News,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1950,Bull. Mus. Comp. Zool.,,,,,1,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1982,Univ. Calif. Publ. Ent.,,,,,1,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1986,Univ. Kansas Sci. Bull.,,,1,1,1,1,1,1,1,1
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,minutum,,Monomorium minutum,Monomorium minutum,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,californica californica,,Pheidole californica californica,Pheidole californica,,1915,Bull. Amer. Mus. Nat. Hist.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,californica californica,,Pheidole californica californica,Pheidole californica,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,californica californica,,Pheidole californica californica,Pheidole californica,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,clementensis,,Pheidole clementensis,Pheidole clementensis,,1969,Ent. News,1963,12,,,,1,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1916,Ent. News,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1934,Can. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1935,BPBM Occ. Pap.,,,,1,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,hyatti,,Pheidole hyatti,Pheidole hyatti,,1982,Univ. Calif. Publ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,vistana,,Pheidole vistana,Pheidole vistana,,1916,Ent. News,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Prenolepis,Prenolepis,,imparis californica,,Prenolepis imparis californica,Prenolepis imparis,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Prenolepis,Prenolepis,,imparis californica,,Prenolepis imparis californica,Prenolepis imparis,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Pseudomyrmex,Pseudomyrmex,,apache,,Pseudomyrmex apache,Pseudomyrmex apache,,1985,Quaest. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Solenopsis,Solenopsis,,texana catalinae,,Solenopsis texana catalinae,Solenopsis texana,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Solenopsis,Solenopsis,,texana catalinae,,Solenopsis texana catalinae,Solenopsis texana,,1905,Bull. So. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Solenopsis,Solenopsis,,texana catalinae,,Solenopsis texana catalinae,Solenopsis texana,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Solenopsis,Solenopsis,,texana catalinae,,Solenopsis texana catalinae,Solenopsis texana,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Solenopsis,Solenopsis,,texana catalinae,,Solenopsis texana catalinae,Solenopsis texana,,1950,Bull. Mus. Comp. Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Tapinoma,Tapinoma,,sessile,,Tapinoma sessile,Tapinoma sessile,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1937,Pan-Pac. Ent.,1937,7,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1939,Bull. S. Calif. Acad. Sci.,1939,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,1,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1939,Bull. S. Calif. Acad. Sci.,1939,,,1,,1,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1972,Univ. Kansas Sci. Bull.,,,,,,1,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1972,Univ. Kansas Sci. Bull.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1972,Univ. Kansas Sci. Bull.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1985,Ent. Calif. Ch. Isls. Proc.,1940,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,1,1,1,1,1,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1986,Madrono,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Agapostemon,Agapostemon,,texanus,,Agapostemon texanus,Agapostemon texanus,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1927,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1939,Bull. S. Calif. Acad. Sci.,1939,,,,,,1,,1,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1966,Univ. Kansas Sci. Bull.,,,,,1,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Augochlorella,Augochlorella,,pomoniella,,Augochlorella pomoniella,Augochlorella pomoniella,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,1,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,cabrilli,,Lasioglossum cabrilli,Lasioglossum cabrilli,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,cabrilli,,Lasioglossum cabrilli,Lasioglossum cabrilli,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,cabrilli,,Lasioglossum cabrilli,Lasioglossum cabrilli,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,californiae,,Lasioglossum californiae,Lasioglossum californiae,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,californiae,,Lasioglossum californiae,Lasioglossum californiae,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,californiae,,Lasioglossum californiae,Lasioglossum californiae,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,californiae,,Lasioglossum californiae,Lasioglossum californiae,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,daggetti,,Lasioglossum daggetti,Lasioglossum daggetti,,1916,Can. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,diversopunctatus,,Lasioglossum diversopunctatus,Lasioglossum diversopunctatum,,1940,Bull. S. Calif. Acad. Sci.,,,,1,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,diversopunctatus,,Lasioglossum diversopunctatus,Lasioglossum diversopunctatum,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,diversopunctatus,,Lasioglossum diversopunctatus,Lasioglossum diversopunctatum,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,,1,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,grinnelli,,Lasioglossum grinnelli,Lasioglossum grinnelli,,1916,Can. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,grinnelli,,Lasioglossum grinnelli,Lasioglossum grinnelli,,1937,Pan-Pac. Ent.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,grinnelli,,Lasioglossum grinnelli,Lasioglossum grinnelli,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,grinnelli,,Lasioglossum grinnelli,Lasioglossum grinnelli,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,grinnelli,,Lasioglossum grinnelli,Lasioglossum grinnelli,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,incompletus,,Lasioglossum incompletus,Lasioglossum incompletum ,,1938,Ann. & Mag. Nat. Hist.,1938,3,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,incompletus,,Lasioglossum incompletus,Lasioglossum incompletum ,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,incompletus,,Lasioglossum incompletus,Lasioglossum incompletum ,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,megastictus,,Lasioglossum megastictus,Lasioglossum megastictus,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,megastictus,,Lasioglossum megastictus,Lasioglossum megastictus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,megastictus,,Lasioglossum megastictus,Lasioglossum megastictus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,megastictus,,Lasioglossum megastictus,Lasioglossum megastictus,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,megastictus,,Lasioglossum megastictus,Lasioglossum megastictus,,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,microlepoides,,Lasioglossum microlepoides,Lasioglossum microlepoides,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,nevadensis,,Lasioglossum nevadensis,Lasioglossum nevadense,,1937,Pan-Pac. Ent.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,nevadensis,,Lasioglossum nevadensis,Lasioglossum nevadense,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,nevadensis,,Lasioglossum nevadensis,Lasioglossum nevadense,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,nevadensis,,Lasioglossum nevadensis,Lasioglossum nevadense,,1985,Ent. Calif. Ch. Isls. Proc.,,,,1,1,1,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,perichlarus,,Lasioglossum perichlarus,Lasioglossum perichlarus,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,perichlarus,,Lasioglossum perichlarus,Lasioglossum perichlarus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,perichlarus,,Lasioglossum perichlarus,Lasioglossum perichlarus,,1940,Bull. S. Calif. Acad. Sci.,,,,,,,,1,1,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,perichlarus,,Lasioglossum perichlarus,Lasioglossum perichlarus,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,,1,1,1,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,perichlarus,,Lasioglossum perichlarus,Lasioglossum perichlarus,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,perichlarus,,Lasioglossum perichlarus,Lasioglossum perichlarus,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,petrellus,,Lasioglossum petrellus,Lasioglossum petrellum,,1916,Can. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,pilosicaudus,,Lasioglossum pilosicaudus,,"unknown, can't find existence or synonym ",1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,pilosicaudus,,Lasioglossum pilosicaudus,,"unknown, can't find existence or synonym ",1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,pilosicaudus,,Lasioglossum pilosicaudus,,"unknown, can't find existence or synonym ",1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,punctiferellus,,Lasioglossum punctiferellus,Lasioglossum punctiferellum ,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,punctiferellus,,Lasioglossum punctiferellus,Lasioglossum punctiferellum ,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,punctiferellus,,Lasioglossum punctiferellus,Lasioglossum punctiferellum ,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Dialictus,Lasioglossum,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Dialictus,Lasioglossum,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Dialictus,Lasioglossum,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,tegulariformis,,Lasioglossum tegulariformis,Lasioglossum tegulariforme,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Dialictus,tegulariformis,,Lasioglossum tegulariformis,Lasioglossum tegulariforme,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Dufourea,Dufourea,,californica,,Dufourea californica,Dufourea californica,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Dufourea,Dufourea,,dentipes,,Dufourea dentipes,Dufourea dentipes,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,argemonis,,Lasioglossum argemonis,Lasioglossum argemonis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,avalonensis,,Lasioglossum avalonensis,Lasioglossum avalonensis,,1938,Ann. & Mag. Nat. Hist.,1938,3,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,avalonensis,,Lasioglossum avalonensis,Lasioglossum avalonensis,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,1,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,avalonensis,,Lasioglossum avalonensis,Lasioglossum avalonensis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,hammondi,,Lasioglossum hammondi,Lasioglossum hammondi,,1938,Ann. & Mag. Nat. Hist.,1938,5,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,hammondi,,Lasioglossum hammondi,Lasioglossum hammondi,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,hammondi,,Lasioglossum hammondi,Lasioglossum hammondi,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,hammondi,,Lasioglossum hammondi,Lasioglossum hammondi,,1987,"Smith. Inst. Press, Wash. DC",,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,kincaidii,,Lasioglossum kincaidii,Lasioglossum kincaidii,,1940,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,kincaidii,,Lasioglossum kincaidii,Lasioglossum kincaidii,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,kincaidii,,Lasioglossum kincaidii,Lasioglossum kincaidii,,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,miguelensis,,Lasioglossum miguelensis,Lasioglossum miguelense,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,miguelensis,,Lasioglossum miguelensis,Lasioglossum miguelense,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,miguelensis,,Lasioglossum miguelensis,Lasioglossum miguelense,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,miguelensis,,Lasioglossum miguelensis,Lasioglossum miguelense,,1939,Bull. S. Calif. Acad. Sci.,1939,7,,,1,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,miguelensis,,Lasioglossum miguelensis,Lasioglossum miguelense,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,nigrescens,,Lasioglossum nigrescens,Lasioglossum nigrescens,,1940,Bull. S. Calif. Acad. Sci.,,,,,,1,,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,nigrescens,,Lasioglossum nigrescens,Lasioglossum nigrescens,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,ovaliceps,,Lasioglossum ovaliceps,Lasioglossum ovaliceps,,1938,Ann. & Mag. Nat. Hist.,1938,4,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,ovaliceps,,Lasioglossum ovaliceps,Lasioglossum ovaliceps,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,Evylaeus,ovaliceps,,Lasioglossum ovaliceps,Lasioglossum ovaliceps,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,,catalinensis,,Halictus catalinensis,Halictus tripartitus,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Lasioglossum,,coronadensis,,Halictus coronadensis,Lasioglossum petrellum,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Lasioglossum,,daggetti,,Halictus daggetti,Lasioglossum daggetti,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Lasioglossum,,grinnelli,,Halictus grinnelli,Lasioglossum grinnelli,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,,tripartitus,,Halictus tripartitus,Halictus tripartitus,,1942,U.S. Naval Inst. Proc.,,,,,,1,,,,
