kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pisum sativum,Pisum sativum,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pithecellobium confine,Pithecellobium confine,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,Pittosporum undulatum,Pittosporum undulatum,13,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma triangularis,Pityrogramma triangularis,14,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma triangularis var. viridis,Pityrogramma triangularis var. viridis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma triangularis var. viscosa,Pityrogramma triangularis var. viscosa,23,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma viscosa,Pityrogramma viscosa,1,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys acanthocarpus,Plagiobothrys acanthocarpus,12,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys arizonicus var. catalinensis,Plagiobothrys canescens var. catalinensis,1,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys canescens var. catalinensis,Plagiobothrys canescens var. catalinensis,45,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys canescens,Plagiobothrys canescens var. catalinensis,132,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys collinus,Plagiobothrys collinus,32,,check islands - where do we find these?,ask Matt,,Keep,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys californicus,Plagiobothrys collinus var. californicus,3,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys collinus var. californicus,Plagiobothrys collinus var. californicus,5,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys californicus var. fulvescens,Plagiobothrys collinus var. fulvescens,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys collinus var. fulvescens,Plagiobothrys collinus var. fulvescens,10,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys californicus var. gracilis,Plagiobothrys collinus var. gracilis,1,,,,,Keep,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys collinus var. gracilis,Plagiobothrys collinus var. gracilis,124,,,,,Keep,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago coronopus,Plantago coronopus,135,,,,,Keep,1,,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago elongata subsp. pentasperma,Plantago elongata,3,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago elongata,Plantago elongata,32,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago bigelovii subsp. californica,Plantago erecta,6,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago erecta,Plantago erecta,251,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago lanceolata,Plantago lanceolata,97,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago major,Plantago major,55,,,,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago maritima,Plantago maritima,2,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago insularis,Plantago ovata var. insularis,2,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago ovata,Plantago ovata var. insularis,76,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago hirtella var. galeottiana,Plantago subnuda,3,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago subnuda,Plantago subnuda,22,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus racemosa,Platanus racemosa,27,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. californicus,Platystemon californicus,1,,,,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. crinitus,Platystemon californicus,1,,,,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. ciliatus,Platystemon californicus,3,,,,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. ornithopus,Platystemon californicus,4,,,,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. nutans,Platystemon californicus,11,,,,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus,Platystemon californicus,308,,,,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Plectritis ciliosa,Plectritis ciliosa,4,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea purpurascens,Pluchea odorata var. odorata,1,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea odorata var. odorata,Pluchea odorata var. odorata,20,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea odorata,Pluchea odorata var. odorata,35,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea sericea,Pluchea sericea,18,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa annua,Poa annua,73,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa douglasii,Poa douglasii,61,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa bolanderi subsp. howellii,Poa howellii,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa howellii,Poa howellii,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa palustris,Poa palustris,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa nevadensis,Poa secunda subsp. secunda,2,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa scabrella,Poa secunda subsp. secunda,9,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa secunda,Poa secunda subsp. secunda,115,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa secunda subsp. secunda,Poa secunda subsp. secunda,153,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stenochloa californica,Poa thomasii,1,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Dissanthelium californicum,Poa thomasii,12,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon depressum,Polycarpon depressum,11,,,,,Keep,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon tetraphyllum subsp. tetraphyllum,Polycarpon tetraphyllum,2,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon tetraphyllum,Polycarpon tetraphyllum,30,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala californica,Polygala californica,30,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum argyrocoleon,Polygonum argyrocoleon,55,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. buxiforme,Polygonum aviculare,1,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. neglectum,Polygonum aviculare,1,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum arenastrum,Polygonum aviculare,3,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare,Polygonum aviculare,19,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. aviculare,Polygonum aviculare,36,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. depressum,Polygonum aviculare,68,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium australe,Polypodium australe,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium californicum,Polypodium californicum,323,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium calirhiza,Polypodium calirhiza,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium scouleri,Polypodium scouleri,18,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium vulgare var. intermedium,Polypodium vulgare var. intermedium,4,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon interruptus,Polypogon interruptus,153,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon monspeliensis,Polypogon monspeliensis,231,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis semiverticillata,Polypogon viridis,2,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis viridis,Polypogon viridis,2,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon semiverticillatus,Polypogon viridis,2,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon viridis,Polypogon viridis,55,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum imbricans subsp. imbricans,Polystichum imbricans subsp. imbricans,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum munitum,Polystichum munitum,26,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus balsamifera,Populus balsamifera,7,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus fremontii subsp. fremontii,Populus fremontii subsp. fremontii,10,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus fremontii,Populus fremontii subsp. fremontii,12,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus balsamifera subsp. trichocarpa,Populus trichocarpa,8,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus trichocarpa,Populus trichocarpa,87,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Porophyllum gracile,Porophyllum gracile,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca oleracea,Portulaca oleracea,12,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton crispus,Potamogeton crispus,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton foliosus,Potamogeton foliosus subsp. foliosus,1,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla anserina subsp. pacifica,Potentilla anserina subsp. pacifica,1,,,,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla anserina var. grandis,Potentilla anserina subsp. pacifica,1,,,,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba minor subsp. muricata,Poterium sanguisorba,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium sanguisorba,Poterium sanguisorba,5,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba minor,Poterium sanguisorba,5,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon cleavelandii,Primula clevelandii var. insularis,1,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon clevelandii var. insulare,Primula clevelandii var. insularis,1,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula clevelandii,Primula clevelandii var. insularis,2,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula clevelandii var. insularis,Primula clevelandii var. insularis,32,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon clevelandii,Primula clevelandii var. insularis,64,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon clevelandii subsp. insulare,Primula clevelandii var. insularis,81,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus ilicifolia,Prunus ilicifolia subsp. lyonii,121,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus lyonii,Prunus ilicifolia subsp. lyonii,142,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus ilicifolia subsp. lyonii,Prunus ilicifolia subsp. lyonii,277,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium beneolens,Pseudognaphalium beneolens,4,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium beneolens,Pseudognaphalium beneolens,25,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium bicolor,Pseudognaphalium biolettii,87,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium biolettii,Pseudognaphalium biolettii,296,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium californicum,Pseudognaphalium californicum,37,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium californicum,Pseudognaphalium californicum,153,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium canescens,Pseudognaphalium canescens,7,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium luteoalbum,Pseudognaphalium luteoalbum,47,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum,123,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium canescens subsp. microcephalum,Pseudognaphalium microcephalum,2,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium microcephalum,Pseudognaphalium microcephalum,20,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium microcephalum,Pseudognaphalium microcephalum,95,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium ramosissimum,Pseudognaphalium ramosissimum,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium ramosissimum,Pseudognaphalium ramosissimum,14,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium stramineum,Pseudognaphalium stramineum,5,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium chilense,Pseudognaphalium stramineum,51,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium stramineum,Pseudognaphalium stramineum,195,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus brevissimus var. brevissimus,Psilocarphus brevissimus var. brevissimus,2,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus brevissimus,Psilocarphus brevissimus var. brevissimus,5,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus tenellus var. tenellus,Psilocarphus tenellus,4,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus tenellus,Psilocarphus tenellus,83,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Psorothamnus emoryi var. arenarius,Psorothamnus emoryi var. arenarius,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium aquilinum,Pteridium aquilinum,12,Pteridium aquilinum var. pubescens,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium aquilinum var. pubescens,Pteridium aquilinum var. pubescens,79,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Pterostegia drymarioides,Pterostegia drymarioides,264,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pulicaria paludosa,Pulicaria paludosa,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus agrifolia var. agrifolia,Quercus agrifolia var. agrifolia,70,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus agrifolia,Quercus agrifolia var. agrifolia,128,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus chrysolepis,Quercus chrysolepis,136,,,,,Keep,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus douglasii,Quercus douglasii,29,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus engelmannii,Quercus engelmannii,18,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus kelloggii,Quercus kelloggii,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,Quercus lobata,70,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus pacifica,Quercus pacifica,459,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus parvula,Quercus parvula var. parvula,9,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus parvula var. parvula,Quercus parvula var. parvula,104,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus tomentella,Quercus tomentella,519,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus dumosa var. macdonaldii,Quercus x macdonaldii,2,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus x macdonaldii,Quercus x macdonaldii,217,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rafinesquia californica,Rafinesquia californica,142,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus californicus var. cuneatus,Ranunculus californicus var. cuneatus,5,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus californicus,Ranunculus californicus var. cuneatus,93,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus hebecarpus,Ranunculus hebecarpus,38,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Raphanus raphanistrum,75,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,109,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda odorata,Reseda odorata,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus crocea subsp. pirifolia,Rhamnus pirifolia,2,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus crocea var. pirifolia,Rhamnus pirifolia,19,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus pirifolia,Rhamnus pirifolia,343,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus integrifolia,Rhus integrifolia,519,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus ovata,Rhus ovata,129,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes indecorum,Ribes indecorum,4,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes malvaceum var. malvaceum,Ribes malvaceum var. malvaceum,30,,,,,Keep,,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes malvaceum,Ribes malvaceum var. malvaceum,53,,,,,Keep,,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes menziesii var. thacherianum,Ribes thacherianum,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes thatcherianum,Ribes thacherianum,3,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes thacherianum,Ribes thacherianum,111,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes viburnifolium,Ribes viburnifolium,127,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus communis,Ricinus communis,30,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia pseudoacacia,Robinia pseudoacacia,23,,,,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Romneya coulteri,Romneya coulteri,9,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa californica,Rosa californica,143,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus armeniacus,Rubus armeniacus,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus discolor,Rubus armeniacus,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus vitifolius,Rubus ursinus,3,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus ursinus,Rubus ursinus,107,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex angiocarpus,Rumex acetosella,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex acetosella,Rumex acetosella,12,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex conglomeratus,Rumex conglomeratus,77,,,,,Keep,,1,1,,,,1,1
