scientificName,acceptedName
Narcissus tazetta,Narcissus tazetta
Nassella,
Nassella cernua,Stipa cernua
Nassella lepida,Stipa lepida
Nassella pulchra,Stipa pulchra
Nassella tenuissima,Stipa tenuissima
Nasturtium officinale,Nasturtium officinale
Navarretia,
Navarretia atractyloides,Navarretia atractyloides
Navarretia cotulifolia,Navarretia cotulifolia
Navarretia hamata,Navarretia hamata
Navarretia hamata subsp. hamata,Navarretia hamata subsp. hamata
Navarretia hamata subsp. leptantha,Navarretia hamata subsp. leptantha
Navarretia squarrosa,Navarretia squarrosa
Nemacaulis denudata var. denudata,Nemacaulis denudata var. denudata
Nemacladus ramosissimus,Nemacladus ramosissimus
Nemalion multifidum,Nemalion multifidum
Nemophila heterophylla,Nemophila heterophylla
Nemophila menziesii,Nemophila menziesii
Nemophila menziesii subsp. integrifolia,Nemophila menziesii var. integrifolia
Nemophila menziesii var. integrifolia,Nemophila menziesii var. integrifolia
Nemophila menziesii var. menziesii,Nemophila menziesii var. menziesii
Nemophila pedunculata,Nemophila pedunculata
Neoptilota californica,Neoptilota californica
Nepeta cataria,Nepeta cataria
Nerium oleander,Nerium oleander
Nicotiana,
Nicotiana acuminata,Nicotiana acuminata
Nicotiana bigelovii,Nicotiana quadrivalvis
Nicotiana clevelandii,Nicotiana clevelandii
Nicotiana glauca,Nicotiana glauca
Nicotiana quadrivalvis,Nicotiana quadrivalvis
Nienburgia,
Nienburgia andersoniana,Nienburgia andersoniana
Nitophyllum,
Nuttallanthus canadensis,Nuttallanthus canadensis
Nuttallanthus texanus,Nuttallanthus texanus
Oenothera elata,Oenothera elata
Oenothera elata subsp. hirsutissima,Oenothera elata subsp. hirsutissima
Oenothera elata subsp. hookeri,Oenothera elata subsp. hookeri
Oenothera guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina
Oenothera laciniata,Oenothera laciniata
Oenothera micrantha,Camissoniopsis micrantha
Oenothera sinuosa,Oenothera sinuosa
Oenothera xenogaura,Oenothera hispida
Oligomeris,
Oligomeris linifolia,Oligomeris linifolia
Onagraceae,
Ophioglossum californicum,Ophioglossum californicum
Opuntia,
Opuntia elata,Opuntia elata
Opuntia engelmannii,Opuntia engelmannii
Opuntia engelmannii var. littoralis,Opuntia littoralis
Opuntia ficus-indica,Opuntia ficus-indica
Opuntia leptocarpa,Opuntia macrorhiza
Opuntia littoralis,Opuntia littoralis
Opuntia littoralis var. littoralis,Opuntia littoralis
Opuntia occidentalis,Opuntia X occidentalis
Opuntia oricola,Opuntia oricola
Opuntia prolifera,Cylindropuntia prolifera
Opuntia streptacantha,Opuntia streptacantha
Opuntiella californica,Opuntiella californica
Orchidaceae,
Orobanche bulbosa,Aphyllon tuberosum
Orobanche fasciculata,Aphyllon fasciculatum
Orobanche fasciculata var. franciscana,Aphyllon fasciculatum
Orobanche parishii,Aphyllon parishii
Aphyllon parishii spp. brachylobum,Aphyllon parishii subsp. Brachylobum
Orobanche parishii subsp. brachyloba,Aphyllon parishii subsp. Brachylobum
Orobanche parishii var. brachylob,Aphyllon parishii subsp. Brachylobum
Orobanche uniflora,Aphyllon uniflorum 
Orobanche uniflora subsp. occidentalis,Aphyllon uniflorum 
Orthocarpus,
Orthocarpus densiflorus,Castilleja densiflora subsp. densiflora
Orthocarpus densiflorus var. densiflorus,Castilleja densiflora subsp. densiflora
Orthocarpus densiflorus var. gracilis,Castilleja densiflora subsp. gracilis
Orthocarpus purpurascens,Castilleja exserta subsp. exserta
Orthocarpus purpurascens var. pallidus,Castilleja exserta subsp. exserta
Orthocarpus purpurascens var. purpurascens,Castilleja exserta subsp. exserta
Oryza sativa,Oryza sativa
Oryzopsis miliacea,Piptatherum miliaceum
Osteospermum fruticosum,Dimorphotheca fruticosa 
Oxalis,
Oxalis albicans subsp. californica,Oxalis californica
Oxalis albicans subsp. pilosa,Oxalis pilosa
Oxalis articulata subsp. rubra,Oxalis articulata subsp. rubra
Oxalis californica,Oxalis californica
Oxalis corniculata,Oxalis corniculata
Oxalis corniculata subsp. pilosa,Oxalis pilosa
Oxalis debilis,Oxalis debilis
Oxalis pes-caprae,Oxalis pes-caprae
Oxalis pilosa,Oxalis pilosa
Oxalis rubra,Oxalis articulata subsp. rubra
Oxytropis borealis var. australis,Oxytropis borealis var. australis
Paeonia californica,Paeonia californica
Panicum,
Panicum capillare,Panicum capillare
Panicum miliaceum subsp. miliaceum,Panicum miliaceum subsp. miliaceum
Papaver californicum,Papaver californicum
Papaver heterophyllum,Papaver heterophyllum
Papaver somniferum,Papaver somniferum
Papaveraceae,
Pappostipa speciosa,Pappostipa speciosa
Parapholis incurva,Parapholis incurva
Paraserianthes lophantha,Paraserianthes lophantha
Parietaria,
Parietaria debilis,Parietaria floridana
Parietaria floridana,Parietaria floridana
Parietaria hespera,Parietaria hespera
Parietaria hespera var. californica,Parietaria hespera var. californica
Parietaria hespera var. hespera,Parietaria hespera var. hespera
Parietaria judaica,Parietaria judaica
Paspalum,
Paspalum dilatatum,Paspalum dilatatum
Paspalum distichum,Paspalum distichum
Pectocarya,
Pectocarya heterocarpa,Pectocarya heterocarpa
Pectocarya linearis,Pectocarya linearis
Pectocarya linearis subsp. ferocula,Pectocarya linearis subsp. ferocula
Pectocarya linearis var. ferocula,Pectocarya linearis subsp. ferocula
Pectocarya palmeri,Pectocarya
Pectocarya penicillata,Pectocarya penicillata
Pelargonium,
Pelargonium peltatum,Pelargonium peltatum
Pelargonium X hortorum,Pelargonium x hortorum
Pennisetum,
Pennisetum clandestinum,Pennisetum clandestinum
Pennisetum setaceum,Cenchrus setaceus
Penstemon cordifolius,Keckiella cordifolia
Pentachaeta exilis,Pentachaeta exilis
Pentachaeta lyonii,Pentachaeta lyonii
Perezia microcephala,Acourtia microcephala
Perideridia,
Peritoma arborea,Peritoma arborea
Peritoma arborea var. angustata,Peritoma arborea var. angustata
Peritoma arborea var. arborea,Peritoma arborea var. arborea
Peritoma arborea var. globosa,Peritoma arborea var. globosa
Perityle,
Perityle emoryi,Perityle emoryi
Persicaria lapathifolia,Persicaria lapathifolia
Petroselinum crispum,Petroselinum crispum
Petunia,
Petunia parviflora,Petunia parviflora
Phacelia,
Phacelia campanularia,Phacelia campanularia
Phacelia cicutaria,Phacelia cicutaria
Phacelia cicutaria subsp. hispida,Phacelia cicutaria var. hispida
Phacelia cicutaria var. hispida,Phacelia cicutaria var. hispida
Phacelia cicutaria var. hubbyi,Phacelia hubbyi
Phacelia ciliata,Phacelia ciliata
Phacelia cinerea,Phacelia distans
Phacelia davidsonii,Phacelia davidsonii
Phacelia distans,Phacelia distans
Phacelia divaricata var. insularis,Phacelia insularis var. insularis
Phacelia douglasii,Phacelia douglasii
Phacelia floribunda,Phacelia floribunda
Phacelia grandiflora,Phacelia grandiflora
Phacelia insularis,Phacelia insularis
Phacelia insularis var. continentis,Phacelia insularis var. continentis
Phacelia insularis var. insularis,Phacelia insularis var. insularis
Phacelia leonis,Phacelia leonis
Phacelia lyonii,Phacelia lyonii
Phacelia minor,Phacelia minor
Phacelia ramosissima,Phacelia ramosissima
Phacelia ramosissima var. austrolitoralis,Phacelia ramosissima
Phacelia ramosissima var. latifolia,Phacelia ramosissima
Phacelia ramosissima var. montereyensis,Phacelia ramosissima
Phacelia ramosissima var. subglabra,Phacelia ramosissima
Phacelia stellaris,Phacelia stellaris
Phacelia tanacetifolia,Phacelia tanacetifolia
Phacelia viscida,Phacelia viscida
Phaeoceros,
Phaeoceros proskaueri,Phaeoceros proskaueri
Phalaris,
Phalaris aquatica,Phalaris aquatica
Phalaris canariensis,Phalaris canariensis
Phalaris caroliniana,Phalaris caroliniana
Phalaris coerulescens,Phalaris coerulescens
Phalaris lemmonii,Phalaris lemmonii
Phalaris minor,Phalaris minor
Phalaris paradoxa,Phalaris paradoxa
Phoenix,
Phoenix canariensis,Phoenix canariensis
Pholistoma,
Pholistoma auritum,Pholistoma auritum
Pholistoma auritum var. auritum,Pholistoma auritum var. auritum
Pholistoma racemosa,Pholistoma racemosum 
Pholistoma racemosum,Pholistoma racemosum
Phormium tenax,Phormium tenax
Photinia arbutifolia,Heteromeles arbutifolia
Phycodrys,
Phycodrys setchellii,Phycodrys setchellii
Phyla nodiflora,Phyla nodiflora
Phyllophora,
Phyllospadix,
Phyllospadix scouleri,Phyllospadix scouleri
Phyllospadix torreyi,Phyllospadix torreyi
Physalis philadelphica,Physalis philadelphica
Pickeringia montana,Pickeringia montana
Pickeringia montana var. montana,Pickeringia montana var. montana
Picris echioides,Helminthotheca echioides
Pikea californica,Pikea californica
Pinus,
Pinus canariensis,Pinus canariensis
Pinus coulteri,Pinus coulteri
Pinus halepensis,Pinus halepensis
Pinus insignis,Pinus radiata
Pinus muricata,Pinus muricata
Pinus muricata var. muricata,Pinus muricata var. muricata
Pinus muricata var. remorata,Pinus muricata var. remorata
Pinus muricata var. stantonii,Pinus muricata var. remorata
Pinus pinea,Pinus pinea
Pinus quadrifolia,Pinus quadrifolia
Pinus radiata,Pinus radiata
Pinus remorata,Pinus muricata
Pinus remorata var. remorata,Pinus muricata var. remorata
Pinus torreyana,Pinus torreyana
Pinus torreyana subsp. insularis,Pinus torreyana subsp. insularis
Pinus torreyana subsp. torreyana,Pinus torreyana subsp. torreyana
Pinus torreyana var. insularis,Pinus torreyana subsp. Insularis 
Piperia,
Piperia cooperi,Piperia cooperi
Piperia elegans,Piperia elegans
Piperia elongata,Piperia elongata
Piperia michaelii,Piperia michaelii
Piperia unalascensis,Piperia unalascensis
Piptatherum miliaceum,Piptatherum miliaceum
Piptatherum miliaceum subsp. miliaceum,Piptatherum miliaceum subsp. miliaceum
Pisum sativum,Pisum sativum
Pittosporum undulatum,Pittosporum undulatum
Plagiobothrys,
Plagiobothrys acanthocarpus,Plagiobothrys acanthocarpus
Plagiobothrys arizonicus var. catalinensis,Plagiobothrys canescens var. catalinensis
Plagiobothrys bracteatus,Plagiobothrys bracteatus
Plagiobothrys californicus,Plagiobothrys collinus var. californicus
Plagiobothrys californicus var. fulvescens,Plagiobothrys collinus var. fulvescens
Plagiobothrys californicus var. gracilis,Plagiobothrys collinus var. gracilis
Plagiobothrys canescens,Plagiobothrys canescens
Plagiobothrys canescens var. canescens,Plagiobothrys canescens var. canescens
Plagiobothrys canescens var. catalinensis,Plagiobothrys canescens var. catalinensis
Plagiobothrys collinus,Plagiobothrys collinus
Plagiobothrys collinus var. californicus,Plagiobothrys collinus var. californicus
Plagiobothrys collinus var. fulvescens,Plagiobothrys collinus var. fulvescens
Plagiobothrys collinus var. gracilis,Plagiobothrys collinus var. gracilis
Plantago,
Plantago bigelovii subsp. californica,Plantago erecta
Plantago coronopus,Plantago coronopus
Plantago elongata,Plantago elongata
Plantago elongata subsp. pentasperma,Plantago elongata
Plantago erecta,Plantago erecta
Plantago hirtella var. galeottiana,Plantago subnuda
Plantago insularis,Plantago ovata var. insularis 
Plantago lanceolata,Plantago lanceolata
Plantago major,Plantago major
Plantago maritima,Plantago maritima
Plantago ovata,Plantago ovata
Plantago patagonica,Plantago patagonica
Plantago subnuda,Plantago subnuda
Platanthera cooperi,Piperia unalascensis
Platanthera elegans,Platanthera elegans
Platanthera elongata,Piperia elongata
Platanthera unalascensis,Piperia unalascensis
Platanus,
Platanus racemosa var. racemosa,Platanus racemosa
Platanus racemosa,Platanus racemosa
Platystemon,
Platystemon californicus,Platystemon californicus
Platystemon californicus var. californicus,Platystemon californicus
Platystemon californicus var. ciliatus,Platystemon californicus 
Platystemon californicus var. crinitus,Platystemon californicus 
Platystemon californicus var. nutans,Platystemon californicus 
Platystemon californicus var. ornithopus,Platystemon californicus 
Platythamnion pectinatum,Platythamnion pectinatum
Plectritis ciliosa,Plectritis ciliosa
Pleuridium acuminatum,Pleuridium acuminatum
Plocamium cartilagineum,Plocamium cartilagineum
Plocamium pacificum,Plocamium pacificum
Plocamium violaceum,Plocamium violaceum
Pluchea odorata,Pluchea odorata
Pluchea odorata var. odorata,Pluchea odorata var. odorata
Pluchea purpurascens,Pluchea odorata var. odorata
Pluchea sericea,Pluchea sericea
Poa,
Poa annua,Poa annua
Poa bolanderi subsp. howellii,Poa howellii
Poa douglasii,Poa douglasii
Poa howellii,Poa howellii
Poa infirma,Poa infirma
Poa nevadensis,Poa secunda subsp. juncifolia 
Poa palustris,Poa palustris
Poa pratensis,Poa pratensis
Poa scabrella,Poa secunda subsp. secunda
Poa secunda,Poa secunda
Poa secunda subsp. secunda,Poa secunda subsp. secunda
Poaceae,
Pogonophorella californica,Pogonophorella californica
Pohlia wahlenbergii,Pohlia wahlenbergii
Polemoniaceae,
Polycarpon depressum,Polycarpon depressum
Polycarpon tetraphyllum,Polycarpon tetraphyllum
Polycarpon tetraphyllum subsp. tetraphyllum,Polycarpon tetraphyllum
Polygala californica,Polygala californica
Polygonum,
Polygonum arenastrum,Polygonum aviculare subsp. depressum
Polygonum argyrocoleon,Polygonum argyrocoleon
Polygonum aviculare,Polygonum aviculare
Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare
Polygonum aviculare subsp. buxiforme,Polygonum aviculare subsp. buxiforme
Polygonum aviculare subsp. depressum,Polygonum aviculare subsp. depressum
Polygonum aviculare subsp. neglectum,Polygonum aviculare subsp. neglectum
Polygonum coccineum,Persicaria amphibia
Polygonum lapathifolium,Persicaria lapathifolia
Polygonum paronychia,Polygonum paronychia
Polypogon,
Polypogon australis,Polypogon australis
Polypogon interruptus,Polypogon interruptus
Polypogon maritimus,Polypogon maritimus
Polypogon monspeliensis,Polypogon monspeliensis
Polypogon semiverticillatus,Polypogon viridis 
Polypogon viridis,Polypogon viridis 
Polysiphonia,
Polysiphonia acuminata,Polysiphonia acuminata
Polysiphonia hendryi,Polysiphonia hendryi
Polysiphonia paniculata,Polysiphonia paniculata
Polysiphonia scopulorum,Polysiphonia scopulorum
Populus,
Populus balsamifera,Populus balsamifera
Populus balsamifera subsp. trichocarpa,Populus trichocarpa
Populus fremontii,Populus fremontii
Populus fremontii subsp. fremontii,Populus fremontii subsp. fremontii
Populus trichocarpa,Populus trichocarpa
Populus x parryi,Populus x parryi
Porphyra perforata,Porphyra perforata
Portulaca oleracea,Portulaca oleracea
Portulacaria afra,Portulacaria afra
Potamogeton,
Potamogeton crispus,Potamogeton crispus
Potamogeton foliosus,Potamogeton foliosus
Potamogeton pectinatus,Stuckenia pectinata
Potamogeton pusillus,Potamogeton pusillus
Potentilla anserina subsp. pacifica,Potentilla anserina subsp. pacifica
Potentilla anserina var. grandis,Potentilla anserina subsp. pacifica
Potentilla gracilis,Potentilla gracilis
Poterium sanguisorba,Poterium sanguisorba
Prenanthella exigua,Prenanthella exigua
Primula,
Primula clevelandii,Primula clevelandii
Primula clevelandii var. insularis,Primula clevelandii var. insularis
Prionitis australis,Prionitis australis
Prionitis cornea,Prionitis cornea
Prionitis lanceolata,Prionitis lanceolata
Prosopis glandulosa var. torreyana,Prosopis glandulosa var. torreyana
Prunus,
Prunus dulcis,Prunus dulcis
Prunus ilicifolia,Prunus ilicifolia
Prunus ilicifolia lyonii,Prunus ilicifolia subsp. lyonii
Prunus lyoni,Prunus ilicifolia subsp. lyonii
Prunus ilicifolia subsp. ilicifolia,Prunus ilicifolia subsp. ilicifolia
Prunus ilicifolia subsp. lyonii,Prunus ilicifolia subsp. lyonii
Prunus lyonii,Prunus ilicifolia subsp. lyonii
Prunus occidentalis,Prunus occidentalis
Prunus persica,Prunus persica
Pseudognaphalium,
Pseudognaphalium beneolens,Pseudognaphalium beneolens
Pseudognaphalium biolettii,Pseudognaphalium biolettii
Pseudognaphalium californicum,Pseudognaphalium californicum
Pseudognaphalium canescens,Pseudognaphalium canescens
Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum
Pseudognaphalium microcephalum,Pseudognaphalium microcephalum
Pseudognaphalium ramosissimum,Pseudognaphalium ramosissimum
Pseudognaphalium stramineum,Pseudognaphalium stramineum
Psilocarphus,
Psilocarphus brevissimus,Psilocarphus brevissimus
Psilocarphus brevissimus var. brevissimus,Psilocarphus brevissimus var. brevissimus
Psilocarphus tenellus,Psilocarphus tenellus
Psilocarphus tenellus var. tenellus,Psilocarphus tenellus
Psorothamnus emoryi,Psorothamnus emoryi
Pterochondria woodii,Pterochondria woodii
Pterocladia capillacea,Pterocladia capillacea
Pterocladia media,Pterocladia media
Pterosiphonia baileyi,Pterosiphonia baileyi
Pterosiphonia dendroidea,Pterosiphonia dendroidea
Pterosiphonia pennata,Pterosiphonia pennata
Pterostegia,
Pterostegia drymarioides,Pterostegia drymarioides
Pugetia fragilissima,Pugetia fragilissima
Pulicaria paludosa,Pulicaria paludosa
Pyramimonas,
Pyrola asarifolia,Pyrola asarifolia
Pyrrocoma apargioides,Pyrrocoma apargioides
Quercus,
Quercus agrifolia,Quercus agrifolia
Quercus agrifolia var. agrifolia,Quercus agrifolia var. agrifolia
Quercus berberidifolia,Quercus berberidifolia
Quercus chrysolepis,Quercus chrysolepis
Quercus douglasii,Quercus douglasii
Quercus dumosa,Quercus dumosa
Quercus dumosa var. macdonaldii,Quercus x macdonaldii
Quercus durata var. durata,Quercus durata var. durata
Quercus engelmannii,Quercus engelmannii
Quercus ilex,Quercus ilex
Quercus kelloggii,Quercus kelloggii
Quercus lobata,Quercus lobata
Quercus pacifica,Quercus pacifica
Quercus parvula,Quercus parvula
Quercus parvula var. parvula,Quercus parvula var. parvula
Quercus parvula var. shrevei,Quercus parvula var. shrevei
Quercus tomentella,Quercus tomentella
Quercus vacciniifolia,Quercus vacciniifolia
Quercus wislizeni,Quercus wislizeni
Quercus wislizeni var. frutescens,Quercus wislizeni var. frutescens
Quercus wislizeni var. wislizeni,Quercus wislizeni var. wislizeni
Quercus wislizenii,Quercus wislizeni
Quercus X jolonensis,Quercus x jolonensis
Quercus x macdonaldii,Quercus x macdonaldii
Rafinesquia californica,Rafinesquia californica
Ranunculus californicus,Ranunculus californicus
Ranunculus californicus var. californicus,Ranunculus californicus var. californicus
Ranunculus californicus var. cuneatus,Ranunculus californicus var. cuneatus
Ranunculus hebecarpus,Ranunculus hebecarpus
Raphanus,
Raphanus raphanistrum,Raphanus raphanistrum
Raphanus sativus,Raphanus sativus
Reseda alba,Reseda alba
Reseda odorata,Reseda odorata
Rhamnus,
Rhamnus californica,Rhamnus californica
Rhamnus californica subsp. californica,Frangula californica subsp. californica
Rhamnus crocea subsp. pirifolia,Rhamnus pirifolia
Rhamnus crocea var. pirifolia,Rhamnus pirifolia
Rhamnus ilicifolia,Rhamnus ilicifolia
Rhamnus pirifolia,Rhamnus pirifolia
Rhamnus tomentella subsp. tomentella,Frangula californica subsp. Tomentella
Rhodoglossum,
Rhodoglossum affine,Rhodoglossum affine
Rhodoglossum californicum,Rhodoglossum californicum
Rhodymenia californica,Rhodymenia californica
Rhodymenia pacifica,Rhodymenia pacifica
Rhodymenia rhizoides,Rhodymenia rhizoides
Rhus,
Rhus integrifolia,Rhus integrifolia
Rhus laurina,Malosma laurina
Rhus ovata,Rhus ovata
Ribes,
Ribes amarum,Ribes amarum
Ribes indecorum,Ribes indecorum
Ribes malvaceum,Ribes malvaceum
Ribes malvaceum var. clementinum,Ribes malvaceum var. clementinum
Ribes malvaceum var. malvaceum,Ribes malvaceum var. malvaceum
Ribes malvaceum var. viridifolium,Ribes malvaceum var. viridifolium
Ribes menziesii,Ribes menziesii
Ribes menziesii var. menziesii,Ribes menziesii var. menziesii
Ribes menziesii var. thacherianum,Ribes thacherianum
Ribes montigenum,Ribes montigenum
Ribes nevadense,Ribes nevadense
Ribes thacherianum,Ribes thacherianum
Ribes thatcherianum,Ribes thacherianum
Ribes viburnifolium,Ribes viburnifolium
Riccia nigrella,Riccia nigrella
Riccia sorocarpa,Riccia sorocarpa
Riccia trichocarpa,Riccia trichocarpa
Ricinus communis,Ricinus communis
Robinia,
Robinia pseudoacacia,Robinia pseudoacacia
Romneya coulteri,Romneya coulteri
Rorippa nasturtium-aquaticum,Nasturtium officinale
Rosa,
Rosa californica,Rosa californica
Rosaceae,
Rosmarinus officinalis,Rosmarinus officinalis
Rubiaceae,
Rubus,
Rubus armeniacus,Rubus armeniacus
Rubus discolor,Rubus armeniacus
Rubus pensilvanicus,Rubus pensilvanicus
Rubus ulmifolius,Rubus ulmifolius
Rubus ursinus,Rubus ursinus
Rubus vitifolius,Rubus ursinus
Rumex,
Rumex acetosella,Rumex acetosella
Rumex angiocarpus,Rumex acetosella
Rumex californicus,Rumex californicus
Rumex conglomeratus,Rumex conglomeratus
Rumex crispus,Rumex crispus
Rumex fueginus,Rumex fueginus
Rumex longifolius,Rumex longifolius
Rumex maritimus,Rumex fueginus
Rumex maritimus subsp. fueginus,Rumex fueginus
Rumex obtusifolius,Rumex obtusifolius
Rumex pulcher,Rumex pulcher
Rumex salicifolius,Rumex salicifolius
Rumex salicifolius var. denticulatus,Rumex californicus
Rumex salicifolius var. salicifolius,Rumex salicifolius
Ruppia,
Ruppia maritima,Ruppia cirrhosa
Ruta graveolens,Ruta graveolens
Sagina,
Sagina apetala,Sagina apetala
Sagina decumbens,Sagina decumbens
Sagina decumbens subsp. occidentalis,Sagina decumbens subsp. occidentalis
Sagina occidentalis,Sagina decumbens subsp. occidentalis
Salicornia,
Salicornia depressa,Salicornia depressa
Salicornia pacifica,Salicornia pacifica
Salicornia subterminalis,Arthrocnemum subterminale
Salicornia virginica,Salicornia pacifica
Salix,
Salix bonplandiana,Salix bonplandiana
Salix exigua,Salix exigua
Salix exigua var. hindsiana,Salix exigua var. hindsiana
Salix gooddingii,Salix gooddingii
Salix hindsiana,Salix exigua var. hindsiana
Salix laevigata,Salix laevigata
Salix lasiandra var. lasiandra,Salix lasiandra var. lasiandra
Salix lasiolepis,Salix lasiolepis
Salix lasiolepis var. bigelovii,Salix lasiolepis
Salix lasiolepis var. lasiolepis,Salix lasiolepis
Salix lucida subsp. lasiandra,Salix lasiandra var. lasiandra 
Salix sitchensis,Salix sitchensis
Salsola,
Salsola australis,Salsola australis
Salsola kali,Salsola australis
Salsola tragus,Salsola tragus
Saltugilia australis,Gilia australis 
Salvia,
Salvia apiana,Salvia apiana
Salvia brandegeei,Salvia brandegeei
Salvia clevelandii,Salvia clevelandii
Salvia columbariae,Salvia columbariae
Salvia columbariae var. columbariae,Salvia columbariae
Salvia dorrii var. pilosa,Salvia dorrii var. pilosa
Salvia leucophylla,Salvia leucophylla
Salvia mellifera,Salvia mellifera
Salvia officinalis,Salvia officinalis
Sambucus cerulea,Sambucus nigra subsp. caerulea
Sambucus glauca,Sambucus nigra subsp. caerulea
Sambucus mexicana,Sambucus nigra subsp. caerulea
Sambucus nigra subsp. caerulea,Sambucus nigra subsp. caerulea
Sambucus nigra subsp. cerulea,Sambucus nigra subsp. caerulea
Samolus,
Samolus parviflorus,Samolus parviflorus
Sanguisorba,
Sanguisorba minor,Poterium sanguisorba
Sanguisorba minor subsp. muricata,Poterium sanguisorba
Sanicula,
Sanicula arguta,Sanicula arguta
Sanicula crassicaulis,Sanicula crassicaulis
Sanicula hoffmannii,Sanicula hoffmannii
Sanicula laciniata,Sanicula laciniata
Sarcocornia perennis,Sarcocornia perennis
Sarcodiotheca furcata,Sarcodiotheca furcata
Sarcodiotheca gaudichaudii,Sarcodiotheca gaudichaudii
Satureja douglasii,Clinopodium douglasii
Saxifraga,
Saxifraga californica,Micranthes californica
Scabiosa stellata,Scabiosa stellata
Schedonorus arundinaceus,Festuca arundinacea
Schedonorus pratensis,Festuca arundinacea
Schinus,
Schinus molle,Schinus molle
Schinus terebinthifolius,Schinus terebinthifolius
Schismus,
Schismus arabicus,Schismus arabicus
Schismus barbatus,Schismus barbatus
Schizymenia pacifica,Schizymenia pacifica
Schoenoplectus,
Schoenoplectus americanus,Schoenoplectus americanus
Schoenoplectus californicus,Schoenoplectus californicus
Schoenoplectus maritimus,Bolboschoenus maritimus
Schoenoplectus pungens,Schoenoplectus pungens
Schoenoplectus pungens var. badius,Schoenoplectus pungens var. longispicatus
Schoenoplectus pungens var. longispicatus,Schoenoplectus pungens var. longispicatus
Scinaia johnstoniae,Scinaia johnstoniae
Scirpus,
Scirpus californicus,Schoenoplectus californicus
Scirpus maritimus,Bolboschoenus maritimus  
Scirpus microcarpus,Scirpus microcarpus
Scirpus pungens,Schoenoplectus pungens
Scleropodium cespitans,Scleropodium cespitans
Scolochloa festucacea,Scolochloa festucacea
Scrophularia californica,Scrophularia californica
Scrophularia californica subsp. californica,Scrophularia californica
Scrophularia villosa,Scrophularia villosa
Scutellaria tuberosa,Scutellaria tuberosa
Scutellaria tuberosa var. similis,Scutellaria tuberosa
Securigera varia,Coronilla varia
Selaginella,
Selaginella bigelovii,Selaginella bigelovii
Selaginella wallacei,Selaginella wallacei
Senecio,
Senecio aphanactis,Senecio aphanactis
Senecio douglasii,Senecio flaccidus var. douglasii
Senecio flaccidus,Senecio flaccidus
Senecio flaccidus var. douglasii,Senecio flaccidus var. douglasii
Senecio glomeratus,Senecio glomeratus
Senecio lyonii,Senecio lyonii
Senecio mikanioides,Delairea odorata
Senecio vulgaris,Senecio vulgaris
Senna artemisioides,Senna artemisioides
Sesuvium verrucosum,Sesuvium verrucosum
Sibara filifolia,Sibara filifolia
Sidalcea,
Sidalcea malvaeflora,Sidalcea malviflora
Sidalcea malviflora,Sidalcea malviflora
Sidalcea malviflora subsp. californica,Sidalcea malviflora subsp. californica
Sidalcea malviflora subsp. malviflora,Sidalcea malviflora subsp. malviflora
Sidalcea neomexicana,Sidalcea neomexicana
Silene,
Silene antirrhina,Silene antirrhina
Silene gallica,Silene gallica
Silene laciniata,Silene laciniata
Silene laciniata subsp. californica,Silene laciniata subsp. californica
Silene laciniata subsp. laciniata,Silene laciniata subsp. laciniata
Silene laciniata subsp. major,Silene laciniata subsp. laciniata
Silene multinervia,Silene multinervia
Silene noctiflora,Silene noctiflora
Silybum marianum,Silybum marianum
Sinapis arvensis,Sinapis arvensis
Sinapis incana,Hirschfeldia incana
Sisymbrium,
Sisymbrium altissimum,Sisymbrium altissimum
Sisymbrium irio,Sisymbrium irio
Sisymbrium officinale,Sisymbrium officinale
Sisymbrium orientale,Sisymbrium orientale
Sisyrinchium,
Sisyrinchium bellum,Sisyrinchium bellum
Sitanion,
Smithora naiadum,Smithora naiadum
Solanum,
Solanum americanum,Solanum americanum
Solanum angustifolium,Solanum angustifolium
Solanum clokeyi,Solanum wallacei
Solanum douglasii,Solanum douglasii
Solanum elaeagnifolium,Solanum elaeagnifolium
Solanum lycopersicum,Lycopersicon esculentum
Solanum nodiflorum,Solanum americanum
Solanum rostratum,Solanum rostratum
Solanum umbelliferum,Solanum umbelliferum
Solanum wallacei,Solanum wallacei
Solanum wallacei subsp. clokeyi,Solanum wallacei
Solanum wallacei var. clokeyi,Solanum wallacei
Solanum wallacei var. wallacei,Solanum wallacei 
Solanum wrightii,Solanum wrightii
Solanum xanti,Solanum xanti
Solanum xanti var. xanti,Solanum xanti
Soleirolia soleirolii,Soleirolia soleirolii
Solidago californica,Solidago velutina subsp. californica
Solidago spathulata,Solidago spathulata
Solidago velutina,Solidago velutina
Soliva sessilis,Soliva sessilis
Sollya fusiformis,Sollya fusiformis
Sonchus,
Sonchus asper,Sonchus asper
Sonchus asper subsp. asper,Sonchus asper subsp. asper
Sonchus oleraceus,Sonchus oleraceus
Sonchus tenerrimus,Sonchus tenerrimus
Sorghum bicolor,Sorghum bicolor
Sorghum halepense,Sorghum halepense
Spartium junceum,Spartium junceum
Spergula arvensis,Spergula arvensis
Spergularia,
Spergularia bocconi,Spergularia bocconi
Spergularia bocconii,Spergularia bocconi
Spergularia macrotheca,Spergularia macrotheca
Spergularia macrotheca var. leucantha,Spergularia macrotheca var. leucantha
