source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,39618975,2020/02/10 11:14 AM PST,2020,2,2/10/20,2020-02-10 19:14:00 UTC,Pacific Time (US & Canada),34488,pileated,2020-03-06 19:17:08 UTC,2020-09-15 17:21:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/39618975,https://inaturalist-open-data.s3.amazonaws.com/photos/62873305/medium.jpg?1583522099, , ,"Collected on the flower buds of the California and federally listed 'Endangered' Island Barberry (Berberis pinnata insularis), from the west half of Santa Cruz Island from canyon bottom oak woodlands. Image by Samantha K. Taylor.",1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.01507427,-119.8095265,6000,6000, , ,FALSE, , ,Gall and Forest Midges,Diptera,Cecidomyiidae,Cecidomyiidae,,,Cecidomyiidae,Gall and Forest Midges,Insecta,55699
iNaturalist,39389226,2020/02/21 2:41 PM PST,2020,2,2/21/20,2020-02-21 22:41:00 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-03-01 04:57:06 UTC,2020-03-01 04:57:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/39389226,https://inaturalist-open-data.s3.amazonaws.com/photos/62477980/medium.jpeg?1583033764, , , ,0,0,FALSE,0,San Clemente,"Los Angeles, California, United States",32.86871667,-118.450395,0,0, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,39395994,2020/02/26 1:40 PM PST,2020,2,2/26/20,2020-02-26 21:40:00 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-03-01 08:51:32 UTC,2020-03-01 08:51:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/39395994,https://inaturalist-open-data.s3.amazonaws.com/photos/62495171/medium.jpeg?1583049680, , , ,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.89725877,-118.5252795,42,42, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,39436019,Thu Feb 27 2020 14:08:19 GMT-0800 (PST),2020,2,2/27/20,2020-02-27 22:08:19 UTC,Pacific Time (US & Canada),320386,lehill,2020-03-02 03:08:06 UTC,2020-03-02 03:09:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/39436019,https://inaturalist-open-data.s3.amazonaws.com/photos/62567565/medium.jpg?1583118492, , , ,0,0,FALSE,3,Santa Cruz,"Channel Islands National Park, CA, US",34.01237222,-119.6261133,10,10, , ,FALSE, , ,Coyote Brush Bud Gall Midge,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia californica,Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,55698
iNaturalist,39812910,Tue Mar 10 2020 13:55:08 GMT-0700 (PDT),2020,3,3/10/20,2020-03-10 20:55:08 UTC,Pacific Time (US & Canada),266196,shrike2,2020-03-10 20:56:04 UTC,2020-03-10 20:58:47 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/39812910,https://static.inaturalist.org/photos/63201801/medium.jpg?1583873792, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.996025,-118.5522917,0,0, , ,FALSE, , , ,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,39819081,Tue Mar 10 2020 16:27:41 GMT-0700 (PDT),2020,3,3/10/20,2020-03-10 23:27:41 UTC,Pacific Time (US & Canada),266196,shrike2,2020-03-10 23:32:36 UTC,2020-03-10 23:32:43 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/39819081,https://static.inaturalist.org/photos/63212503/medium.jpg?1583883159, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",33.00251667,-118.5577867,0,0, , ,FALSE, , , ,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,39857639,Wed Mar 11 2020 09:46:37 GMT-0700 (PDT),2020,3,3/11/20,2020-03-11 16:46:37 UTC,Pacific Time (US & Canada),266196,shrike2,2020-03-11 22:15:10 UTC,2020-03-11 22:15:32 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/39857639,https://static.inaturalist.org/photos/63277971/medium.jpg?1583964928, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.90157833,-118.501525,0,0, , ,FALSE, , , ,Diptera,,Sarcophagidae,Sarcophaga,,Sarcophaga,Common Flesh Flies,Insecta,120489
iNaturalist,46862995,Fri May 22 2020 10:28:51 GMT-0700 (PDT),2020,5,5/22/20,2020-05-22 17:28:51 UTC,Pacific Time (US & Canada),1511317,matalina,2020-05-22 17:28:57 UTC,2020-06-13 21:14:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46862995,https://inaturalist-open-data.s3.amazonaws.com/photos/74321245/medium.jpg?1590168555, , , ,0,0,FALSE,3,Santa Catalina,"Santa Catalina Island, CA, US",33.39396781,-118.3965682,5,5, , ,FALSE, , , ,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,48051471,Sun May 31 2020 11:14:33 GMT-0700 (PDT),2020,5,5/31/20,2020-05-31 18:14:33 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-05-31 22:25:09 UTC,2020-05-31 22:25:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48051471,https://inaturalist-open-data.s3.amazonaws.com/photos/76222968/medium.jpg?1590963913, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.860145,-118.411125,5,5, , ,FALSE, , , ,Diptera,,,,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,356157
iNaturalist,55237041,Wed Jun 10 2020 12:05:17 GMT-0700 (PDT),2020,6,6/10/20,2020-06-10 19:05:17 UTC,Pacific Time (US & Canada),400429,sweiser,2020-08-03 02:25:47 UTC,2020-09-25 23:45:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/55237041,https://inaturalist-open-data.s3.amazonaws.com/photos/87941672/medium.jpg?1596421557, , , ,1,0,FALSE,3,Santa Rosa,"Channel Islands National Park, CA, US",34.00734391,-120.0490687,75,75, , ,FALSE, , ,Anthracinae,Diptera,Bombyliidae,Bombyliidae,,,Anthracinae, ,Insecta,205719
iNaturalist,49387576,Fri Jun 12 2020 16:22:27 GMT-0700 (PDT),2020,6,6/12/20,2020-06-12 23:22:27 UTC,Pacific Time (US & Canada),266196,shrike2,2020-06-13 00:19:10 UTC,2020-06-23 01:27:31 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/49387576,https://static.inaturalist.org/photos/78400207/medium.jpg?1592007598, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99730333,-118.5557633,4,4, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,49504974,Sat Jun 13 2020 15:01:44 GMT-0700 (PDT),2020,6,6/13/20,2020-06-13 22:01:44 UTC,Pacific Time (US & Canada),266196,shrike2,2020-06-13 22:27:26 UTC,2020-06-13 22:27:50 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/49504974,https://static.inaturalist.org/photos/78587381/medium.jpg?1592087255, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99631333,-118.5521383,5,5, , ,FALSE, , , ,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,49831553,Sun Jun 14 2020 15:28:11 GMT-0700 (PDT),2020,6,6/14/20,2020-06-14 22:28:11 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-06-16 13:18:11 UTC,2020-11-03 01:16:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/49831553,https://inaturalist-open-data.s3.amazonaws.com/photos/79117033/medium.jpg?1592313498, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99697833,-118.555175,5,5, , ,FALSE, , ,Globetails,Diptera,Syrphidae,Syrphidae,Sphaerophoria,,Sphaerophoria,Globetails,Insecta,52965
iNaturalist,49831510,Sun Jun 14 2020 15:34:31 GMT-0700 (PDT),2020,6,6/14/20,2020-06-14 22:34:31 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-06-16 13:17:39 UTC,2021-02-22 08:25:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/49831510,https://inaturalist-open-data.s3.amazonaws.com/photos/79116949/medium.jpg?1592313466, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.998195,-118.5549917,5,5, , ,FALSE, , ,Mexican Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,49831427,Sun Jun 14 2020 15:37:40 GMT-0700 (PDT),2020,6,6/14/20,2020-06-14 22:37:40 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-06-16 13:16:52 UTC,2020-08-16 00:32:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/49831427,https://inaturalist-open-data.s3.amazonaws.com/photos/79116816/medium.jpg?1592313414, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99817833,-118.5545583,5,5, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,49869626,2020/06/15 11:24 AM PDT,2020,6,6/15/20,2020-06-15 18:24:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2020-06-16 19:23:37 UTC,2020-06-17 03:02:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/49869626,https://inaturalist-open-data.s3.amazonaws.com/photos/79176824/medium.jpg?1592334788, , , ,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.93937798,-118.5484926,54,54, , ,FALSE, , ,Thyridanthrax nugator,Diptera,Bombyliidae,Bombyliidae,Thyridanthrax,Thyridanthrax nugator,Thyridanthrax nugator, ,Insecta,488737
iNaturalist,49991713,Wed Jun 17 2020 10:25:07 GMT-0700 (PDT),2020,6,6/17/20,2020-06-17 17:25:07 UTC,Pacific Time (US & Canada),266196,shrike2,2020-06-17 22:38:23 UTC,2020-09-15 13:14:55 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/49991713,https://static.inaturalist.org/photos/79375137/medium.jpg?1592433518, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.91031333,-118.5035033,5,5, , ,FALSE, , ,Stiletto Flies,Diptera,Therevidae,Therevidae,,,Therevidae,Stiletto Flies,Insecta,202796
iNaturalist,50092397,Thu Jun 18 2020 11:52:56 GMT-0700 (PDT),2020,6,6/18/20,2020-06-18 18:52:56 UTC,Pacific Time (US & Canada),266196,shrike2,2020-06-18 21:33:34 UTC,2020-06-19 22:14:04 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/50092397,https://static.inaturalist.org/photos/79541332/medium.jpg?1592516037, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.91025833,-118.5035167,8,8, , ,FALSE, , ,"Fruit,  Signal, and Picture-winged Flies",Diptera,,,,,Tephritoidea,"Fruit,  Signal, and Picture-winged Flies",Insecta,62006
iNaturalist,50440192,Sun Jun 21 2020 10:34:43 GMT-0700 (PDT),2020,6,6/21/20,2020-06-21 17:34:43 UTC,Pacific Time (US & Canada),266196,shrike2,2020-06-21 17:40:40 UTC,2020-06-21 18:17:45 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/50440192,https://static.inaturalist.org/photos/80090542/medium.jpg?1592761268, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99631333,-118.5521867,4,4, , ,FALSE, , ,Thaumatomyia,Diptera,Chloropidae,Chloropidae,Thaumatomyia,,Thaumatomyia, ,Insecta,131434
iNaturalist,50508068,Sun Jun 21 2020 11:00:42 GMT-0700 (PDT),2020,6,6/21/20,2020-06-21 18:00:42 UTC,Pacific Time (US & Canada),946460,brucesmith,2020-06-22 02:56:48 UTC,2020-07-17 00:38:34 UTC,needs_id, ,https://www.inaturalist.org/observations/50508068,https://static.inaturalist.org/photos/80199114/medium.jpg?1592794618, , , ,2,0,FALSE,3,Santa Catalina,"Santa Catalina Island, CA, US",33.37494667,-118.3850167,16,16, , ,FALSE, , ,Tachinid Flies,Diptera,Tachinidae,Tachinidae,,,Tachinidae,Bristle Flies,Insecta,51953
iNaturalist,51833178,Thu Jun 25 2020 10:37:05 GMT-0700 (PDT),2020,6,6/25/20,2020-06-25 17:37:05 UTC,Pacific Time (US & Canada),1168396,hannahkistner,2020-07-03 20:30:23 UTC,2020-07-03 22:47:28 UTC,needs_id, ,https://www.inaturalist.org/observations/51833178,https://static.inaturalist.org/photos/82373361/medium.jpg?1593808250, , , ,0,0,FALSE,3,Santa Cruz,"Channel Islands National Park, CA, US",34.03053333,-119.701355,5,5, , ,FALSE, , , ,Diptera,Tachinidae,Tachinidae,Trichopoda,,Trichopoda,Feather-legged Flies,Insecta,129353
iNaturalist,51010233,Fri Jun 26 2020 10:15:16 GMT-0700 (PDT),2020,6,6/26/20,2020-06-26 17:15:16 UTC,Pacific Time (US & Canada),946460,brucesmith,2020-06-26 18:22:07 UTC,2020-08-11 04:58:39 UTC,needs_id, ,https://www.inaturalist.org/observations/51010233,https://static.inaturalist.org/photos/81025237/medium.jpg?1593195762, , , ,2,0,FALSE,3,Santa Catalina,"Santa Catalina Island, CA, US",33.43753,-118.5016467,6,6, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,51191318,Sat Jun 27 2020 12:12:40 GMT-0700 (PDT),2020,6,6/27/20,2020-06-27 19:12:40 UTC,Pacific Time (US & Canada),195291,stephanomeria,2020-06-28 04:50:03 UTC,2020-08-19 21:10:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/51191318,https://inaturalist-open-data.s3.amazonaws.com/photos/81318206/medium.jpg?1593319826, , , ,2,0,FALSE,3,Anacapa,"Channel Islands National Park, CA, US",34.01576112,-119.3616417,5,5, , ,FALSE, , ,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,52121254,Sat Jun 27 2020 14:20:12 GMT-0700 (PDT),2020,6,6/27/20,2020-06-27 21:20:12 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-07-06 06:35:14 UTC,2020-08-17 04:09:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/52121254,https://inaturalist-open-data.s3.amazonaws.com/photos/82838202/medium.jpg?1594017320, , , ,0,0,FALSE,3,Anacapa,"Channel Islands National Park, CA, US",34.01558612,-119.3609,10,10, , ,FALSE, , , ,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,51738715,2020/07/02 11:51 AM PDT,2020,7,7/2/20,2020-07-02 18:51:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2020-07-02 22:06:23 UTC,2020-07-10 20:59:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/51738715,https://inaturalist-open-data.s3.amazonaws.com/photos/82218313/medium.jpg?1593727220, , , ,1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.9063297,-118.4729008,52,52, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,51712448,Thu Jul 02 2020 10:13:40 GMT-0700 (PDT),2020,7,7/2/20,2020-07-02 17:13:40 UTC,Pacific Time (US & Canada),266196,shrike2,2020-07-02 17:38:03 UTC,2020-11-21 02:17:25 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/51712448,https://static.inaturalist.org/photos/82177468/medium.jpg?1593711511, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.92323333,-118.4926383,12,12, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,52066130,Thu Jul 02 2020 12:48:41 GMT-0700 (PDT),2020,7,7/2/20,2020-07-02 19:48:41 UTC,Pacific Time (US & Canada),1159947,jaimiek13,2020-07-05 20:20:38 UTC,2020-08-11 04:57:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/52066130,https://inaturalist-open-data.s3.amazonaws.com/photos/82747558/medium.jpg?1593980444, , , ,1,0,FALSE,3,Santa Catalina,"Catalina Airport, CA, US",33.40301333,-118.41468,18,18, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,51979983,Sat Jul 04 2020 07:05:04 GMT-0700 (PDT),2020,7,7/4/20,2020-07-04 14:05:04 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-07-05 02:56:47 UTC,2020-07-05 02:57:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/51979983,https://inaturalist-open-data.s3.amazonaws.com/photos/82611472/medium.jpg?1593917817, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99662833,-118.5562367,5,5, , ,FALSE, , , ,Diptera,,,,,Brachycera,Brachyceran Flies,Insecta,48091
iNaturalist,52080340,2020/07/05 10:29 AM PDT,2020,7,7/5/20,2020-07-05 17:29:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2020-07-05 22:21:39 UTC,2020-08-13 14:03:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/52080340,https://inaturalist-open-data.s3.amazonaws.com/photos/82769676/medium.jpg?1593987508, , ,"Very small, hovered in the air, finally landed on a Stephanomeria.",1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.91795341,-118.5082889,25,25, , ,FALSE, , ,Forked Globetail,Diptera,Syrphidae,Syrphidae,Sphaerophoria,Sphaerophoria sulphuripes,Sphaerophoria sulphuripes,Forked Globetail,Insecta,129893
iNaturalist,58921931,2020/07/19 1:11 PM PDT,2020,7,7/19/20,2020-07-19 20:11:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-09-08 03:50:16 UTC,2020-09-08 04:43:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58921931,https://inaturalist-open-data.s3.amazonaws.com/photos/94103322/medium.jpeg?1599536664, , , ,1,0,FALSE,0,Anacapa,"Ventura County, CA, USA",34.01561571,-119.3615661,94,94, , ,FALSE, , ,Greenbottle Flies,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,54014580,2020-07-19 1:04:37 PM PDT,2020,7,7/19/20,2020-07-19 20:04:37 UTC,Pacific Time (US & Canada),5179,leptonia,2020-07-23 01:53:14 UTC,2020-07-23 16:04:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/54014580,https://inaturalist-open-data.s3.amazonaws.com/photos/85927491/medium.jpeg?1595469198, , , ,1,0,FALSE,2,Anacapa,"Ventura, CA 93001, USA",34.01571389,-119.3620361,0,0, , ,FALSE,gps,gps,Common Greenbottle Fly,Diptera,Calliphoridae,Calliphoridae,Lucilia,Lucilia sericata,Lucilia sericata,Common European Greenbottle Fly,Insecta,128824
iNaturalist,54023396,2020-07-19 1:07:14 PM PDT,2020,7,7/19/20,2020-07-19 20:07:14 UTC,Pacific Time (US & Canada),34488,pileated,2020-07-23 04:03:04 UTC,2020-10-14 18:07:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/54023396,https://inaturalist-open-data.s3.amazonaws.com/photos/85942428/medium.jpg?1595476987, , , ,1,0,FALSE,2,Anacapa,"Ventura, CA 93001, USA",34.01545875,-119.3621974,138,138, , ,FALSE,gps,gps,Black Blow Fly,Diptera,,Calliphoridae,Phormia,Phormia regina,Phormia regina,Black Blow Fly,Insecta,449683
iNaturalist,54014570,2020-07-19 12:59:28 PM PDT,2020,7,7/19/20,2020-07-19 19:59:28 UTC,Pacific Time (US & Canada),5179,leptonia,2020-07-23 01:52:58 UTC,2020-07-23 01:53:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/54014570,https://inaturalist-open-data.s3.amazonaws.com/photos/85927460/medium.jpeg?1595469181, , , ,0,0,FALSE,2,Anacapa,"Ventura, CA 93001, USA",34.01600833,-119.3622472,0,0, , ,FALSE,gps,gps,Calliphorinae,Diptera,Calliphoridae,Calliphoridae,,,Calliphorinae, ,Insecta,130397
iNaturalist,54011946,2020-07-20 12:49:31 PM PDT,2020,7,7/20/20,2020-07-20 19:49:31 UTC,Pacific Time (US & Canada),34488,pileated,2020-07-23 01:21:22 UTC,2020-07-23 01:21:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/54011946,https://inaturalist-open-data.s3.amazonaws.com/photos/85923110/medium.jpg?1595467285, , , ,0,0,FALSE,2,Anacapa,"Ventura, CA 93001, USA",34.01655953,-119.362184,7,7, , ,FALSE,gps,gps,Seaweed Flies,Diptera,Anthomyiidae,Anthomyiidae,Fucellia,,Fucellia,Seaweed Flies,Insecta,155489
iNaturalist,54107493,2020/07/22 11:13 AM PDT,2020,7,7/22/20,2020-07-22 18:13:00 UTC,Pacific Time (US & Canada),2447949,ruanemartin,2020-07-23 23:25:26 UTC,2020-07-24 01:40:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/54107493,https://inaturalist-open-data.s3.amazonaws.com/photos/86076430/medium.jpeg?1595546663, , , ,1,0,FALSE,0,San Nicolas,"Ventura County, CA, USA",33.2759842,-119.5762048,61,61, , ,FALSE, , ,Villa,Diptera,Bombyliidae,Bombyliidae,Villa,,Villa, ,Insecta,133762
iNaturalist,69704991,2020-07-30 11:32:17 AM PDT,2020,7,7/30/20,2020-07-30 18:32:17 UTC,Pacific Time (US & Canada),772899,ljbrenner,2021-02-17 04:34:50 UTC,2021-02-26 20:29:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/69704991,https://inaturalist-open-data.s3.amazonaws.com/photos/113162192/medium.jpeg?1613536495, , , ,1,0,FALSE,2,Santa Cruz,"Location: 34.006390, -119.747170",34.00638992,-119.7471698,4,4, , ,FALSE, , ,California fuchsia gall midge,Diptera,Cecidomyiidae,Cecidomyiidae,Contarinia,Contarinia zauschneriae,Contarinia zauschneriae,California fuchsia gall midge,Insecta,495532
iNaturalist,55052798,2020-08-01 9:48:59 AM PDT,2020,8,8/1/20,2020-08-01 16:48:59 UTC,Pacific Time (US & Canada),1680342,ecozippertfb,2020-08-01 16:51:31 UTC,2020-08-03 02:30:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/55052798,https://inaturalist-open-data.s3.amazonaws.com/photos/87635895/medium.jpeg?1596300730, , , ,0,0,FALSE,2,Santa Catalina,"Santa Catalina Island, California 90704, USA",33.35147877,-118.3333323,9,9, , ,FALSE, , ,Calyptrate Flies,Diptera,,,,,Calyptratae,Calyptrate Flies,Insecta,342767
iNaturalist,56194852,2020-08-07 11:26:43 AM PDT,2020,8,8/7/20,2020-08-07 18:26:43 UTC,Pacific Time (US & Canada),525351,akbirder,2020-08-12 04:34:34 UTC,2020-09-08 23:52:14 UTC,needs_id, ,https://www.inaturalist.org/observations/56194852,https://static.inaturalist.org/photos/89535288/medium.jpeg?1597206878, , , ,1,0,FALSE,2,San Miguel,"Santa Barbara County, CA, USA",34.03154444,-120.4332778,0,0, , ,FALSE,gps,gps,Greenbottle Flies,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,64692992,2020/08/08 9:47 PM PDT,2020,8,8/8/20,2020-08-09 04:47:00 UTC,Pacific Time (US & Canada),195291,stephanomeria,2020-11-11 22:07:38 UTC,2020-11-11 22:07:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/64692992,https://inaturalist-open-data.s3.amazonaws.com/photos/104042558/medium.jpeg?1605130667, , , ,0,0,FALSE,0,Anacapa,"Malva Planting, Ventura County, CA, USA",34.01575278,-119.3602324,286,286, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,64693028,2020/08/10 9:38 PM PDT,2020,8,8/10/20,2020-08-11 04:38:00 UTC,Pacific Time (US & Canada),195291,stephanomeria,2020-11-11 22:07:43 UTC,2020-11-11 22:07:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/64693028,https://inaturalist-open-data.s3.amazonaws.com/photos/104044031/medium.jpeg?1605131474, , , ,0,0,FALSE,0,Anacapa,"Malva Planting, Ventura County, CA, USA",34.01575278,-119.3602324,286,286, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,57557832,Sat Aug 22 2020 10:31:42 GMT-0700 (PDT),2020,8,8/22/20,2020-08-22 17:31:42 UTC,Pacific Time (US & Canada),1382139,twheel,2020-08-25 16:51:05 UTC,2020-08-25 16:51:20 UTC,needs_id, ,https://www.inaturalist.org/observations/57557832,https://static.inaturalist.org/photos/91818581/medium.jpg?1598374272, , , ,0,0,FALSE,3,Santa Catalina,"Cabrillo Harbor, CA, US",33.42013897,-118.4050527,154,154, , ,FALSE, , , ,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,57655333,2020/08/25 1:07 PM PDT,2020,8,8/25/20,2020-08-25 20:07:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-08-26 17:31:54 UTC,2020-12-14 05:31:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/57655333,https://inaturalist-open-data.s3.amazonaws.com/photos/91986745/medium.jpeg?1598462926, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.32386667,-118.3425017,0,0, , ,FALSE, , ,Cuterebra approximata,Diptera,Oestridae,Oestridae,Cuterebra,Cuterebra approximata,Cuterebra approximata, ,Insecta,537721
iNaturalist,65463001,2020/08/25 11:04 AM PDT,2020,8,8/25/20,2020-08-25 18:04:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-23 08:20:21 UTC,2021-03-26 05:35:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65463001,https://inaturalist-open-data.s3.amazonaws.com/photos/105368691/medium.jpeg?1606116746, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34393333,-118.321625,0,0, , ,FALSE, , ,Sinuous Bee Fly,Diptera,Bombyliidae,Bombyliidae,Hemipenthes,Hemipenthes sinuosa,Hemipenthes sinuosa,Sinuous Bee Fly,Insecta,318497
