source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1573893,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,74360521-5a05-40f7-bab0-11c4387853b9,UCSB-IZC00033677, ,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syrphidae,Paragus,Paragus,Paragus haemorrhous,Paragus haemorrhous,345216,"Meigen, 1822",haemorrhous, , ,Rachel Behm,2018, , , , , , ,151,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c7018dc0-1779-4abb-89a3-9618f522d96c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573893
Cal-lBIS,2077685,GBIF,ARTH, ,8057914d-70e4-4cc3-842d-dbbdebde837d,MATERIAL_SAMPLE,http://bins.boldsystems.org/index.php/Public_RecordView?processid=PNAJS266-09,USNM ENT 00257938, ,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syrphidae,Platycheirus,Platycheirus,Platycheirus obscurus,Platycheirus obscurus,363443,"(Say, 1824)",obscurus, , ,J. R. Vockeroth,0, , , , , ,D.R.Miller, ,7/8/70,1970,7,8,189, ,1970-07-08T00:00:00,"Canadian National Collection of Insects, Arachnids and Nematodes", ,0, , , , , , ,Adult,FEMALE,0, , , ,United States,California, , ,San Miguel,"San Miguel Island, Cuyler Harbor",San Miguel, ,34.0479,-120.356, ,0, , , , , , ,0, , , , , , ,en, ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8df1255e-c57f-4afa-915e-1149ce657087,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2077685
Cal-lBIS,1574466,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,55ae338e-5ea4-443d-8cab-59b401f03535,UCSB-IZC00025550, ,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syrphidae, ,,Syrphidae,,38112, , , , ,R. Behm,2018, , , , , , ,24,3/27/91,1991,3,27,86, ,3/27/91, , ,0, , , ,Brassica, , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.727653,WGS84,19240, ,seltmann (2019-08-01 15:37:34), ,georef batch tool 2019-08-01; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,alexanderhakanson,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9653762d-cb27-4c3b-bdb0-a3329bd7d2fc,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574466
Cal-lBIS,1575252,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e0f57449-f633-46a3-98ab-c88decb907f9,UCSB-IZC 00000999, ,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syrphidae, ,,Syrphidae,,38112, , , , , ,0, , , , , , , ,1973-05-00,1973,5,0,0, ,May-73, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.008126,-119.724201,WGS84,20754, ,rbehm (2017-10-07 20:01:07), ,georef batch tool 2017-10-07; GeoLocate,reviewed - high confidence, ,0, , , , , , , , ,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1864c53d-e339-467e-aa33-60ce077e3576,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1575252
Cal-lBIS,1578189,USNM,Entomology, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,http://n2t.net/ark:/65665/3b888b32d-1129-4ea9-9f0b-b27cffc9e1ea,USNMENT258530, ,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanidae,Apatolestes,,Apatolestes actites,,99077,"Philip and Steffan, 1962",actites, , ,"Burger, J. F.",0, , , , , ,D. Miller, ,7/10/70,1970,7,10,191,191,10 VII 1970, , ,0, , , , , , ,Adult,Male,1, , ,Pinned,United States,California,Santa Barbara, ,San Miguel,"San Miguel Island, Simonton Cove",San Miguel, ,34.0658,-120.371, ,0,",", , , , , ,0, , , , , , , , ,10/17/18 5:44,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2e7403fd-8cc5-4331-b502-aa1b2351fb9e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1578189
Cal-lBIS,1574700,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,000d7c8b-9f91-4bdb-a8ad-19cec9a02460,UCSB-IZC00028343, ,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanidae,Tabanus,Tabanus,Tabanus punctifer,Tabanus punctifer,413273,"Osten Sacken, 1876",punctifer, , ,Rachel Behm,2018, , , , , , ,30,1970-00-00,1970,,0,0, ,1970, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:eb397eb4-fe3b-4e73-83cf-913cfd076256,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574700
Cal-lBIS,1574688,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,75451557-31e8-4040-9ffc-9acd30261467,UCSB-IZC00028145, ,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanidae,Tabanus,Tabanus,Tabanus punctifer,Tabanus punctifer,413273,"Osten Sacken, 1876",punctifer, , , ,0, , , , , , , ,7/1/77,1977,7,1,182, ,Jul-77, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Lsolomon,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7b9e08a5-51ce-43af-be6c-8af3bc76cfe5,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574688
Cal-lBIS,1574689,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,79d6630d-ed92-46cf-be1d-4a685c82c2c5,UCSB-IZC00028149, ,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanidae,Tabanus,Tabanus,Tabanus punctifer,Tabanus punctifer,413273,"Osten Sacken, 1876",punctifer, , ,R. Behm,2018, , , , , , , ,6/1/76,1976,6,1,153, ,Jun-76, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Lsolomon,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e06cfc90-2817-4b6a-9d46-303a0595a600,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574689
Cal-lBIS,1574195,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,07322bce-81a0-4d20-a3b7-de8a4084319b,UCSB-IZC00032170, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , ,76,5/26/75,1975,5,26,146, ,May 26 1975, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:10ad5487-a3b2-4de5-bf4c-241cb29b0352,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574195
Cal-lBIS,1574196,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,19d80eaa-81be-4694-9ac2-40b39f5ec236,UCSB-IZC00032192, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , ,77,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d376ed1d-21e0-4bdb-89dc-444e22ab8b01,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574196
Cal-lBIS,1574199,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,2a6404e6-d85a-4547-a5ba-3a8023e3cad9,UCSB-IZC00032250, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , , ,5/21/73,1973,5,21,141, ,5/21/73,90, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:684fe674-31e5-41f6-bb2e-df83a537b30a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574199
Cal-lBIS,1574201,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,328b98f1-e541-486f-a524-b99305b8ffd2,UCSB-IZC00032880, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , , ,7/8/81,1981,7,8,189, ,8-Jul-81,60, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7c01a055-69a5-432c-acff-a0e657b7fd5c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574201
Cal-lBIS,1574198,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,4313938a-7c2c-4fdf-91ef-db7675bcd130,UCSB-IZC00032215, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , , ,5/26/75,1975,5,26,146, ,26-May-75,68, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:17a1b477-4555-4b67-870d-75f79b47695d,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574198
Cal-lBIS,1574200,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,73ec3ada-c726-446b-9388-e5839e0bfb16,UCSB-IZC00032183, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , , ,9/18/75,1975,9,18,261, ,18 Sept. 1975,74, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:75e149ea-28cb-4a19-9205-9729ced9f2b7,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574200
Cal-lBIS,1574197,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d6366b46-7539-470c-ad53-ed98d310b58b,UCSB-IZC00032209, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Archytas,Archytas,Archytas,,62921,"Jaennicke, 1867", , , ,Rachel Behm,2019, , , , , , , ,5/23/75,1975,5,23,143, ,23-May-75,80, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:82c6991d-3b0c-4a5b-a08c-9d47d59c9b45,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574197
Cal-lBIS,1574167,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ef107056-5d6e-4283-9783-6fbe8ab4bbb2,UCSB-IZC00032968, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Epalpus,Epalpus,Epalpus,,63974,"Rondani, 1850", , , ,Rachel Behm,2018, , , , , , ,47,3/27/91,1991,3,27,86, ,3/27 1991, , ,0, , , ,Brassica, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:f19b01b2-84b1-4907-ab2f-32b63dd48b89,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574167
Cal-lBIS,1574202,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0e1d2bc4-78ed-43a2-91f2-94135de446c5,UCSB-IZC000031773, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Gonia,Gonia,Gonia,,64289,"Meigen, 1803", , , ,Rachel Behm,2019, , , , , , , ,9/18/75,1975,9,18,261, ,18 Sept. 1975,79, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ff62b90f-3d84-489f-8ed7-56b50ebe3e53,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574202
Cal-lBIS,1574205,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,173fe8e9-a6dd-4e78-a588-5a55d7d02157,UCSB-IZC00033842, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Gonia,Gonia,Gonia,,64289,"Meigen, 1803", , , ,Rachel Behm,2019, , , , , , , ,9/18/75,1975,9,18,261, ,18 Sept. 1975,72, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0d50343f-a542-4340-b14a-ed3d542024e8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574205
Cal-lBIS,1574204,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,2b63ce62-4bcd-41b6-90ee-26d8f614255e,UCSB-IZC00032245, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Gonia,Gonia,Gonia,,64289,"Meigen, 1803", , , ,Rachel Behm,2019, , , , , ,Chaz, ,3/28/89,1989,3,28,87, ,28-Mar-89,84. On Coreopsis gigantea., ,0, , , ,Coreopsis gigantea, , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0c8b38b1-a01e-47d6-83d7-19028d119856,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574204
Cal-lBIS,1574169,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,cf9ce79f-b2aa-4dc3-858d-dbd61808216a,UCSB-IZC00027396, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Gonia,Gonia,Gonia,,64289,"Meigen, 1803", , , ,Rachel Behm,2019, , , , , ,Chaz, ,3/28/89,1989,3,28,87, ,28-Mar-89,69, ,0, , , ,Coreopsis gigantea, , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9570ddd1-b65d-4fb5-bda6-40475d49c1f6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574169
Cal-lBIS,1574203,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f0c49bd3-6d1b-475c-af5b-2ec91476eaa7,UCSB-IZC00031800, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Gonia,Gonia,Gonia,,64289,"Meigen, 1803", , , ,Rachel Behm,2019, , , , , , , ,5/23/75,1975,5,23,143, ,23-May-75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:5ae5ef11-a23e-4062-b41d-8b65b74a0b17,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574203
Cal-lBIS,1574168,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,42f9c281-11f8-4b9e-a581-49ece1a0df65,UCSB-IZC00033269, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Phasia,Phasia,Phasia,,65808,"Latreille, 1804", , , ,Rachel Behm,2019, , , , , , ,50,7/17/89,1989,7,17,198, ,7.17 1989, , ,0, , , ,centaurea star thistle, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:48ff015e-a79c-4a27-b102-a00d762e39cb,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574168
Cal-lBIS,1574119,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,4dfac085-70a9-449b-9767-2802939c58aa,UCSB-IZC00032391, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,70,9/16/75,1975,9,16,259, ,16 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c6ffd1ec-3dce-45ac-9f3c-ab884dab189c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574119
Cal-lBIS,1574121,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,53a10c7a-4ee9-4a21-8aee-43f15f8fd817,UCSB-IZC00025556, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,58,6/20/79,1979,6,20,171, ,20-Jun-79, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c27e94fd-47ad-47de-bbdd-358870751222,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574121
Cal-lBIS,1574124,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,9ea96de0-51aa-4c15-a42d-e0c30d756ff6,UCSB-IZC00032696, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,73,1976-03-00,1976,3,0,0, ,Mar-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:57e19992-fb46-41e8-9dcb-06550d69d8f3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574124
Cal-lBIS,1574123,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,be030604-0a20-4094-941d-4a880f9ea57a,UCSB-IZC00032917, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,91,5/23/75,1975,5,23,143, ,23-May-75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0259e416-b380-42dd-a6b9-3859859cbe87,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574123
Cal-lBIS,1574122,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c3e78dce-0f2b-445a-bd80-ebdd961303f0,UCSB-IZC00032907, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,92,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:67985dee-5f5a-4a0b-84a0-11e22957cd7c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574122
Cal-lBIS,1574118,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d3390cc5-153f-4ab6-86db-ae7338352d9d,UCSB-IZC00032685, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,29,5/25/75,1975,5,25,145, ,25-May-75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:20438a41-26b7-4906-8d6b-8d84e40b17cd,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574118
